french_term,Beb,Bd,Db,Gor,Gu,KbN,Kbb,Lk,Mb,Mo,Nar,Ngb,Sr,NgT
one another,n¼º :,n¼º,,n¼º :,n¼º :,,n¼º o,n¼º :,nàä :,n¼º,,n¼º :,n¼º,n¼º :
onion : wild,,,,,,,,,ndíjä :,ndíjæ,,,ndíjä,
only o,jô :,,bŸ :,pár,kúwæ : Kul=háyé,,,,kòo-Ñ :,÷è,kónö-n¼º :,bàá :,ngóØ,kòönìí
open : to,tŸþ :,tŸþ :,î® o,tèë :,tŸþ :,téë,tèë : Kul=të :,ŽŸ,tèë :,tŸþ :,tŸþ,tŸþ :,tŸþ,tèhë :
open : to be,tág¸ :,tágÕrá,tág :,tág¸rä :,wóy o,,ták¸ :,tág¸,tàgÕ :,"tág¸, tŸþ",tŸþ :,tág¸ :,wóy,
oquid,tÉm :,tÉm :,,,tém,tó¯ :,,Žém :,tóm,tÉm :,,tém :,té¯ o,
orphan,àl :,àl :,,kàl,àl :,àlà :,à£,àl,hàl :,àl :,àl,,,
p,,,,,,,,,,,,àl :,hàl,
trich,ßü :,ßü :,ßülü,ßü :,bägí :,gàÛ,ßü :,ßú :,bülüm,ßü :,bùrùm,ßü,bùÈùm,bùrÕm :
"her, another",,,jáng : Kul=nûfô,,,,,dáng‡ :,dáng,,,,,
her; friend,màd¸ :,màd¸,,màd¸ :,màd¸,,njè-mà® :,kúrä-màr,màd¸ :,,màd¸,mà® :,màd¸,màd¸ :
"t, outside",tágá :,ndágá,tégë :,tágá :,nàtá,gàsï :,räká,÷ágá :,t‡gá :,ndát‡,ndá :,÷ágá :,ndágá,nètèé
l,kîÿ :,kîÿ :,kîÿ,kîÿ :,kîÿ,díìdíì :,kîÿ,kîwë :,kîÿ :,kîÿ,kîÿ :,kîÿ,kîÿ,kîÿ :
ner,njè :,njè :,ngè,njÆ :,njè,kí-ßäkä :,njè,njè :,ngè :,njè,ngè :,njè,ngè,ngè :
ner,‡-ßæ :,‡ßä,kíßë :,ßíyæ :,kúwÉ,,ßæÉ :,‡ßæ :,kíyë,‡-ßä :,kúwæ :,njè,kúwà,
ddle,káy :,káy :,háy,háy :,háy :,háØ,háy :,háy :,háy,,,,,
English –,,,,,,,,,,háy :,háy :,háy,háØ,
paddle : to,læl :,læl :,pël,næl :,næl :,,læl,læl :,nël :,læl,nël :,lël :,nël,
palm of hand,,dà-jï :,dà-jï,,dà-jï :,,,dàbÕlà,dàa-jï :,,dàa-jï,dàmlà-jï,,
palm tree : Borassus sp.,mà :,mà :,,màr,màr :,,màr :,màr,màr :,màr :,màr,màr :,màÈ,màr :
palm tree : dum,‡-gäríyä,‡-gàrárä :,,gárïyä,gäríyä :,,,‡-gäríyä,gáÿ :,"tàn,gárïyä",gáy :,gàýrä :,gè,
pants,,njälä :,njälä,njälä :,njälä,,njälä :,pàndàlö,njälä :,,njälä,njälälä :,njälä,
paper; book,mbëtë :,mbætë,mbëtë :,mbëtë,màktüb¸ :,,mbëtë,mbï÷ï :,mbëtë,mbëtë :,mbëtë,mbëdë :,màktüb¸,
parent-in-law,mÆm :,mÆm,,mÆm :,ùm :,màm,ùm :,mùm :,mùm,mÆm :,ùm :,mÆm,mùm,
particle : interrogative,wà :,à :,,wà,wà :,wà :,wà,wà :,wà,,,,,
Sara Languages,,,,,,,,,,wà :,à :,à :,à,à
particle : plural marker,jë :,jë :,gë,g¸ :,g¸ :,gë,jë : Kul=gë :,jë,-g¸ :,jë :,-g¸,jë :,g¸,-g¸ :
partridge,kèrè :,,,kèrè,k¼r¡ :,,kèrè :,kèrè,kèrè :,sènè,kèrwè :,kèrè,kèÈwŸy,
pay : to,Õgæ :,Õgæ :,ùbä,ùgæ :,ùgæ :,ùbä,kùkä :,ùgä,"bä,gä :",ùgæ,Õgæ :,ùgä :,ìgä,
peanuts,‡-gájÕ :,‡-gàjÕ,kƒrƒrƒ :,gájÕ,kàbrï :,wólï-gùrú,wúlübü : Kul=wúlï,úbü :,"wú£,wú£-dùm",kàbï :,wú-dùm,ßúl-ùbü,wú-dùm,wú£ :
peel,,,,,nd¬yð :,,,,ng¬yº,tôy :,,,ng¬yº,
peel : to,,,tôl :,tôl,,,tôl :,tôl :,tôl,tôl :,tôl :,tôl,,
penetrate : to,Æñ :,Æñ :,,ùñ,Æñ :,ànï :,Æñ,Æn :,ùñ :,Æñ,ùdÕ :,Æñ :,ùñ,
penis,mîtÕ :,mîtÕ,mît :,mîtÕ :,mîtÕ,,mîtÕ :,mîdÕ,mîtÕ :,mîtÕ,mîtÕ :,mîdÕ :,mîtÕ,mîtÕ
"penis, tip of",bær :,bær p,,,,,,bæræ :,bär :,,,bæn,,
perform rites,,,,,,,,,hïlë :,pölë,,,güg¸,
person,dÆÛ :,dÆÛ :,dèë,dèë :,dòö :,dèßë p,dÆÛ : Kul=dèßë :,dÆw,dèë :,dòÛ :,dèë,dÆÛ :,dèë,dèë :
person with same name,,,,,kòyó :,,,,ndòý,ndòý :,,,ndòý p,
pestle,gòy :,gòy :,gòy,gòy :,gòy :,gòö,gòy :,gîy :,gòy,gòy :,gòy :,gîy,gòy p,
phlegm,,,,,,,,hàgÕ :,gÅ¢,ndîl :,k¼º :,,k¼r¼,
pile,,,,,,ßáà :,,,düu,,,,düb¸ p,
pinch : to,túg‡ :,tüg¸,,,,,,,túg¸,,,,,
pinch : to,ùgÕ :,mÆnë :,ùg,ùgÆ :,ùgù :,ùgù,ùkù :,ùgù :,ùgÕ,ùgÕ :,ùgÕ :,ùgù p,ùgÕ,
pipe : tobacco,tòó :,tòó,,tò© :,,gírò-sèlí,‡-tùrú :,bày-sà p,tò© :,tòó,,bày-sà :,gîl-máµg,
pirogue,tò :,tò :,tò,tòw :,tò :,tòhò,tò :,tò :,tòo,tò :,tò :,tò :,tòo,tòhò
t of fruit,kánd¸ :,güm,,kánd¸ :,jïb¸rï,köngö :,,ngàw-ùr,güm :,kº,gümb¸rü :,kánd¸,gümb¸Èü,
"ace of, traces of",tów :,tó,,bàng¸ :,gö :,,túrü,kílä :,k‡lá :,tó,gòtÕ :,dî-gîl,bòng,
ace; time,lò :,lò :,lò,lò :,lò :,lòö,lò :,lò :,lòo,lò :,lò :,lò,lò,
acenta,kÉy-ngön :,kîy,kî :,kîy :,kî,…èë :,kîyî :,kîwè,kîw :,kîy :,kîw,kîyî :,kî,
ay : to,kóg¸ :,kóg¸,nòng :,"kóg¸, ndäm",àgÕ :,njíkï,ndäm :,ndäm,÷òng :,ndäm,kóg¸ :,ndäm,kóg¸,
uck single feather : to,tûr :,tûr :,tô®,tôr :,tôr :,,tûr,,rètÕ :,tôr :,róy,tûr,,rét¸ :
ural marker,-ï :,-ï :,-ï,-ï :,-ï :,,,,-ñ,-ï :,-ñ :,,-ï,
pocket,,,,,,kòý :,,púsù,bädï-küb¸ :,,,,,pósÕ
poison : to,yÆ£ :,yÆ£,,yÆ£ :,yèl :,,,yè£,òm :,yÆl :,,yël,,
pole for picking fruit,,,,,,gî :,,käg¸-kùnjà,kòñg :,,kòñg,,,
pole with three prongs,,,,,÷ìrÆ :,,,,÷Õrà,÷ìrÆ :,,,÷ÕÈà,
pond or small lake,,,,,,,,bûy :,kàar,,k¼r¼,,,
porcupine,ïyæ :,¸yæ :,ïyû,ïyæ :,wüyæ :,,yä,ïyä :,y¸wä :,ïyæ,mbínj¸ :,ïyä,mbínjÕ,
porridge,bƒyð :,b‡yð,bíyä :,bƒyð :,bƒy,bíyä :,bíyä,bíyä :,bíyä :,bƒyð,bƒyð :,bíyä :,bƒyº,bíyä
"porridge, liquid of",,,,,,,,,sèr :,sÆ :,,,sòl,
pot : clay,‡-ngòö :,‡-ngòó,kí-ngò® :,‡-ngòö,jó :,gírò :,jó,jó :,jóo,jó :,jó :,jó :,jóò,jíyó
pot for beer,gÆ« :,,,,,ßüyä,,dùrà :,gù« :,gùm,,,,
pound to remove shell : to,sÆw :,sÆbÕ,sòö :,sòö :,sòö,súkä :,sùwä,sÆbÆ :,sòö :,sÆbÕ,,,,
Sara Languages,,,,,,,,,,,sùwæ :,sÆbÕ,sòb¸,
pour : to,mbÉl :,mbÉl,mbé£ :,mbÉl,,,ùngü :,mbÉl,mbé£ :,mbÉl,ßök‡ :,mbél :,ßök‡,ßük‡
pour : to,ßük‡ :,,òñg,mbÉl :,ù« :,,ùngü,ùm :,“¦ :,ùng¸,òñg :,"òm, mbél",ßök‡,
pour leaving residue : to,,ndùs¸ :,,ùs¸,,,,ndùsü :,ndùs¸,,,ndùsü,,
pour leaving residue : to,,,,,,,,,ndès¸ :,ndùsü,,,njèÈ,
poverty,ndòö :,ndòö,ndò :,ndòö :,ndòö,njàhà :,ndòö,ndòö :,ndòö :,ndòö,ndòö :,ndòö,ndòö,
praying mantis,‡-gæng :,‡-gæng¸,,‡-göng¸ :,gæng,,,‡-gæng,kÉ-göng :,‡-gæng,k‡-ngîr-bädä,gÉñg :,kám-dî-Èº,
press : to,,,,,nà« :,njùrù,,,nÕmä,,,,,
press : together,,,,,,,,,sà :,ìsÆ :,,,ìsà,
"pretty (girl, woman) : to be",màndÕ :,màndÕ,mànd :,màndÕ,màndÕ :,kùyä,màndÕ :,màndÕ,màndÕ :,màndÕ,màndÕ :,màndÕ :,màndÕ,màndÕ
"prevent, stop, refuse : to",îg¸ :,bä :,îg,îg¸ :,îg¸ :,ògì,îkü :,îg¸ :,îg¸,îg¸ :,îg¸ :,îg¸ :,îg¸,wîg¸ p
price,gät¸ :,gät¸,gät :,gät¸ :,gät¸,käsä :,"gät¸, nàrè",gäd¸ :,gät¸ :,gät¸,gät¸ :,gäd¸ :,gät¸ p,gät¸
problem,tà :,,,tà :,tà,,tàr :,,tàa :,tà,nàj¸ :,tà,"tàa,nàj¸",
promiscuity p,,,,,,,,,kàyà :,kàyà,kàyà,,,
propose : to p,îjÕ :,,ùmbä,,,,,îjì :,mbä :,,,,nú«,
pull : to,ndô® :,ndôr,ndôr :,îr :,ndôr,îrè :,ndô®,ndôr,ndô® :,ndô® :,îr p,ndôr :,ndô®,
"pull up, tear up : to",,,,,ßüngæ :,,,,ßïngä,ßüngæ :,,,ß¸ngä,
pumpkin,wàs¸ :,wàs¸ q,wàs :,wàs¸ :,wàs¸,wàsö :,wàs¸,wàs¸ :,wàs¸ :,wàs¸,wàs¸ :,wàs¸,wàs¸,
punctured,mbùtÕ :,mbùtÕ,mbùt :,mbùtÕ,mbùtù :,ènë,mbùtù : Kul=mbùtì,mbùdù :,mbùtÕ,mbùtÕ :,mbùtÕ,mbùdù,mbùtÕ,mbút¸ :
"rchase, buy : to",ndög¸ :,ndög¸,njïgö :,ndög¸,ndögö :,ùbö,ndökö :,ndögö,nd¸gö :,ndög¸,màng :,ndögö :,màng,nd¸gö
s,ßï :,wüy :,ßï,ßï :,wüy :,wüy,wï :,wï :,ßïi,ßï :,ßï :,yï :,wïy,wï
t in a line : to,,òs¸ :,îs :,,,,,îsÕ,îs¸,,,,,
"t, place : to",Õndæ :,Õndæ,ùndä :,Õndæ :,ùndæ,ìndä :,ùndä,ùndä :,ndä,ìndæ :,Õndæ,ùndä,ìndä,ßöhó :
thon,màm :,màm :,màm,màm :,lï-ngä±,màmà :,màm :,màm,mòm :,màm :,màm,màm :,màm,màm :
ickly,láw :,láw :,dÇ,kàlàngÕ :,kàlàng,gîsíì :,njàng,gÕ-tôgé :,ndéré,kàlàng :,láy,kàlàng,láy,láw :
rain,ndï :,ndï :,njï,ndï :,ndï :,njï,njï : Kul=yä :,njï,ndïi :,ndï,"ndï, màñ :",ndï :,màñ,ndï
rainbow,,ngà-b¸ræ-ndï,,,k‡-mùndæ-ßä :,kômb,,ngàw-bürä-njï,k‡-dös‡-b¸rä,,ngÆ-b¸ræ-ndï,ngàw-bürä-ndï,,
rainy season,ßàr :,ßà :,ßàr,ßàr :,ßàr :,ßà,ßàr :,ßàr :,ßàr,,ßàr :,ßà,ßàÈ,ngûm :
"raise, nourish : to",ù£ :,ù£ :,ßàt,ù£ :,ù£ :,ùlü,,ùl :,ù£ :,ù£,ù£ :,"ù£, ngæm","ù£, ù£",
rat : type of,,,,,,,,láng¸ :,láñg,,yég¸-tüb¸ :,láñg,,
rat : type of,,nÕ« :,,,nì«,kí-yïmí :,,‡-nì«,nì» :,nì» :,,nì«,,
rat : type of,,,,,ngÅyÅ :,,,,njòý,bùngÕràng,,,,
"rat, mouse",yég¸ :,yÉg¸,yég :,yég¸ :,yÉg¸,,yék¸ : Kul=k¨ßŠ,÷Ég¸ :,yég¸ :,yÉg¸,yég¸ :,yég¸,yég¸,
razor,y‡ngæ :,y‡ngæ,nïngá :,yƒngæ,yìngÆ :,ní…à,,,,,,,,
Sara Languages,,,,,,,yíngä :,,yïngá,bîr :,yëÑg,yƒngä :,y¬ngá,
red : to be,kàsÕ :,kÆ®,kàs :,kàsÕ :,kÆ®,àkè :,kàsè : Kul=àkè,kàsÕ-g‡-kàsÕ :,kÕrë,kàsÕ :,kèrë,kàsÕ,kÕrë,kÕ÷ë :
reflect : to,mÆr :,,gä :,mÆr,gír :,,Æjï :,Æjï,gäa :,gí® :,gír,Ænjï :,gíÊ,
refuse : to,mbät‡ :,mbät‡,,mbæt‡ :,mbät‡,îgû :,mbæt‡,mbäd‡ :,mbët‡,mbät‡ :,mbät‡,mbäd‡,mbät‡,mbët‡ :
relatives,nöj¸ :,nòj¸,nöj :,nöj¸ :,nùjü,,nùjü : Kul=häfä,nùjï :,nöj¸ :,nüj¸,ngè :,"nòjï,nùjï","gír-kòjÕ,ngè",nöj¸
"remain, stay : to",n¼y :,n¼y :,n¼y,n¼y :,n¼y :,,n¼y,n¼y :,n¼y :,n¼y,nÐy :,n¼y,n¼y,n¼h¼ :
remove : to,î® :,î® :,î®,î® :,î® :,,îrü,î® :,î®,î® :,î® :,î® :,î®,wî®
remove with hands : to,,,,,,,,,tëg‡ :,tæg‡,,,tëg‡ r,
request return of loan,ßäng¸ :,,,ßäng¸,ßäng :,,,ßäng¸,ßäng,,,,,
residue r,njŸ :,bÕs¸,bìs :,yŸ :,yŸ,,s¡y¼ :,"y¼, nàngÕ",bìs¸ :,yŸ :,yŸ,bìs¸,kïyá,kûhô :
"rest, remaining portion r",ndÉg¸ :,gª,ndég :,,yòng-yöng,ndákì :,,gèsÕ,nd‡gá :,ndÉg¸,,gès¸,,gàbÕ :
"rest, traces of",,,,,,gòtò :,,,gòtÕ r,,,gòdÕ,gòtÕ,gòtÕ :
return : to,tÉl :,tÉl :,tél,tÉl :,tÉl :,télè,tél : Kul=ndélè :,tÉl r,tél :,tÉl :,tél,tél :,té¥,té£ :
rheumatism,,käg¸ :,,käg¸,,,,käg¸ :,käg¸ :,käg¸,,,,
rhinoceros,kàsÕ-bànï :,bÆñ r,òñg :,,bèrnè :,bànï,,gàjÕ-bÐrƒ :,bàñ,àsÕbànï :,bènë,"kàsÕ-b¼rƒ,",bèñ,bèn¸ :
riddle r,tÆr-tà,sú-kàd¸-n¼º-ßë,,sú-kàdÕ-nà-ßë,sú-tä-ßë :,,,güsü-tàr,sùngóo,sú-kàd¸-n¼º-ßë,sú-k‡-tït¸-b¸rð,sú-ßë :,sùngó,
"ght side, right",kîl :,kÅ :,kîl,kîl :,kÅ :,,kîl,kîl :,kÅ¢ :,kîl,,kîl :,kÅ,kÅ :
"ng, bracelet",‡-n¸ngÉ :,n¸ngÉ,,‡-n‡ngæ :,nïngÉ,,‡-nïngá :,‡-nïngá,nïngá :,‡-níngæ,n¸ngÉ :,nïngá,n¸ngá,
nse : to,ùsÕ :,sùk‡,,súkü :,sùkü,súkù :,sùkü,sùgü :,sùk¸ :,sùk¸,sùk¸ :,sùgú,sùk¸,
pe : to be,mbîjÕ :,mbùjÕ,às :,"gæs¸ræ, kàsÕ",kÆ® :,,sàng :,kàsÕ,mbùjÕ :,kàsÕ,,"îb¸, kàsÕ :",îû,
val,jàngÕ :,jàngÕ,jàng :,jàngÕ,jàng :,,jàng :,jàng,jàng :,jàng,jàng :,jàng :,jàng,jàng
ver,bä :,bä :,bä,bä :,bä :,bä,bä : Kul=vä :,bä,bäa :,bä :,bä,bä :,bä,bä :
ver monster,‡-nÕngæ-màñ,,,,,ná-mànë :,,àngÕ,hàng :,dä-màñ,,àng,,
"road, path",÷Éw :,rÉb¸,÷ób :,÷ów :,÷Éb‡,róbò :,÷ó : Kul=÷óv,÷Éw :,÷ób‡ :,÷Éb¸,÷ób¸ :,÷ÉbÉ :,róbÕ,÷ób‡
rooster,kúnð :,kúnæ,kúná :,kúnð :,kør,kúyà :,kørº,kørº :,k‡rª :,kúnð,k‡ræ-k¸njÉ :,kørº :,k‡Èà,k‡rá
roots,ngÕrÆ :,,ngìrà,ngÕrÆ :,ngìrÆ,gígìï :,,ngìrà,ngÕrà :,ngìrÆ,ngÕrÆ :,ngìrà :,ngÕÈà,ngÕrà
rope,kùlæ :,kùlæ,kùlä :,kùlæ :,kùl,kùlä :,kùlä,kùlä :,kÕlä :,kùlæ,kÕlæ :,kùlä :,kÕlä,kÕlä
rotten : to be,ndùm :,ndùm,ndùm :,ndùm :,ndù,,ndùm :,ndùm,ndùm :,ndùm,ndùm :,ndùm,ndùm,
"rough, hard, raw : to be",ngàmàmà :,,,ngî,ngìrÆ :,màngàrà,ngÆndÕrÆ :,hàngÕy¼,ngîî :,,ngî,ngî :,ngî,
rub oil : to,ndÆm :,ndÆm,,,ndùm :,,,ndÆm :,ndòm,ndÆm :,,ndèm,,
rub oil : to,,,,,rét‡ :,,,,lát¸,rát¸,,,,
running,ngûd¸ :,ngûd¸,ngûd :,ngûd¸,ngûd¸ :,,ngûr,ngûd¸ :,ngûd¸,ngûd¸ :,ngûd¸,ngûd¸,ngûd¸,ngûd¸ :
rush : to,,näg‡ :,,,nºr,,,,näg‡ :,näg‡,,,,
"saliva, spit",yörö :,,ör,màñ-tà :,yör :,wŠ,wÐrð :,yïrö :,hör,yörö :,hûr :,yïrö :,höÈ,höÈ
salt,kàt¸ :,kàt¸,kàt :,kàt¸ :,"kàt¸,",kàtä :,kàt¸,kàd¸,kàt¸ :,kàt¸,kàt¸ :,kàd¸ :,kàt¸,kàt¸
same,,,,kárë-bà,,,kárä-bàä :,kárä-bà,kÕ-k‡rä :,,,kárä,,k‡ßä
sand,‡-näng‡rä,,,"‡-näng‡rä, ‡-näng‡rä",yŸ-ngír :,,,‡-n¼ng‡rº,náñg :,yªñg¸rä,bümbúrü :,nág‡rä,náñg,
sand,,,ngá®-köy :,,yŸ-ngír,,‡-náng‡rá,‡-n¼ng‡rº :,ngá®,yªñg¸rä,njár‡m-ngöý :,náng‡rä :,ngá®,náñg
sandals s,,,,,,,,bùbä :,säk¸rä,pápá :,pápä,,,
sap; glue,,,,tüw :,nç,tïbï :,,Žïbï :,tïw s,,tïb¸,,,
sauce,tªy :,tªy :,tª,nªy :,tár :,tárò,nªy : Kul=tárò :,nªy,tª½ :,nªy :,tª s,nªy :,tª¼,tª :
say : to,Æl :,Æl :,èl s,Æl :,ÆdÕ :,njùßà,pà : Kul=ndälë :,pà,èl :,ìdÆ :,ÕdÆ,pà :,ìdà s,yèl :
"say that, to",Æ :,Æ :,,Æn,,,tökú :,,àn :,,nÆ,nà :,nà,nà :
scabies,,,,,bàtÕ-wäl :,,,,ngôk¸ s,ngª¼-ngünð :,,,kîrí,
scars,ndäj‡ :,ndäj‡,njïjá :,‡-ndôjû,ndüjÉ :,,ndäjí,,ndïjá :,ndäj‡ s,nd¸jÉ :,ndäjí,nd¸já,
scatter : to,,t¬ :,,sänä,,sálà :,,Žƒ :,t¬¿,,hìnd¸ :,jänë :,t¬ s,
scorpion,‡-n¡ :,‡-n¡,gƒnŸy :,‡-n¡,kúj‡-nàng :,gúnä,‡-níì :,¡,"g‡ná,g‡nª :",jínð,g‡næ :,¡,kók‡ràng,g‡ná :
ratch : to,ÕngÉ :,ùy :,,ùy,ndÅç :,èkè :,Õngæ,ngÉ :,ùy :,ìngÉ,,ngÉ :,ndÅç,ùgÕ :
rub : to,ùsÕ :,ùsÕ,,ùsÕ :,ùsù :,,ùsù,ùsù :,ùsÕ :,ùsù,ùsÕ :,rìï,ùsÕ,ùsÕ :
arch : carefully for,,,,,ndòlè :,,,,nd¸yë,ndòlè :,,,ndÕlè,
"arch : carefully for, to",,mbát¸ :,,,,,,njïngïlïng,ndïyö :,,ndèlè,jág¸lä,,
e : to,òö :,òö :,òö,òö :,¼ :,ùwà,òö : Kul=ùwà :,ò,òö :,òö :,¼º,òö :,¼,wòö :
ed of,kö :,kö :,kö,kö :,kö :,köhö,kö :,kö :,köo,kö-né :,kö :,kö,kö,
ll : to,làÛ :,làb¸ :,kä,làÛ :,ìgÕ :,ríbï,làb¸ :,÷àb¸,÷áb¸ :,ndög¸,ìgÕ :,÷àÛ :,ìgÕ,
"nd : away, to",tüwæ :,tüwæ,tübä :,tüwæ :,tübæ,tûßû :,tübä,"tüßä,tûb¸","tüwä,t¸ßä :",tübæ,t¸bæ :,tübä :,t¸ßä,t¸ßä
send : to,ÕlÆ :,ÕlÆ :,ùlà,ùlÆ :,ùlÆ :,ìlà,ùlà :,ùlà :,là,ùlÆ :,ÕlÆ :,ùlà :,ìlà,Õlà
separate : to,gäng¸ :,gäng¸,gäng :,gäng¸,gäng :,,gäng,gäng¸ :,gäng :,gän,gäng :,gäng :,gäng,gáñg
sesame,kÉ :,kÉ :,kór,kÉr :,kÉr :,kóØ,kÉr :,kÉr :,kór,kÉ :,kór :,kÉr :,kó±,kór
set (bones),,,,,nàmä :,,,,nà«,,,nàm,,
seven,sïrí :,s¸rí,més-jöó÷ :,sïrí,séj¸-mùtÉ :,mìtíkí,sïrí :,sïrí,tènÕ-mÕtá :,sïrí,sïrí :,sïrí :,sïÈí,sïÈí
sew : to,ùü :,ùü :,ù®,ù® :,ù® :,ùÿ,ùrü :,ùrù :,ù®,ùü :,ù® :,ù® :,ùÊ,ù®
shade; spirit,ndíl :,nd‡l,njíl :,ndíl :,ndí,njílì :,njíl,njíl :,ndíl :,ndíl,ndíl :,ndíl :,ndí¥,ndíl
"shake : out, to",,,,,bí :,bíï :,,bï•,bíï,,,,,
shake : to,yék¸ :,,yék,s‡kæ :,yéy :,,yék¸,yé :,"yéë, yék¸",yék¸ :,s‡kæ :,yég¸ :,yéë,yéë
sharp : to be,àtÕ :,àtÕ :,àt,àtÕ :,àtÕ :,,àtÕ,àd¸ :,àtÕ :,àtÕ,àtÕ :,àdÕ,àtÕ,àtÕ :
sharpen : to,îl :,îl :,tôl,îl :,îl :,îlë,îl :,îl :,îl,îl :,îl :,îl,îl,
shave : to,ngÕsæ :,ngÕsæ,,ngÕsæ :,ndìsæ,,ngìsä :,gìsä,ngìs¸ :,ndìsæ,,ndìsä,ngÕsä,dÕsä :
ó sheath,,,,,ngÆæ :,,,ßám,ngèë :,ngôy,,,,
sheathe,,,,,,hôkû :,,ßôl,häw :,ngÆæ,hûpû :,sûl :,hûp¸,
sheep,bàt¸ :,bàt¸,bàt :,bàt¸ :,bàt¸,,bàt¸ : Kul=bàtä,bàd¸m :,bàt¸ :,bàt¸,bàt¸ :,bàd¸ :,bàt¸,bàt¸
shelter : field,,,,,,,,kÉy-lò :,kîl,kÉy-lò :,,kÉy-lèb,,
shell,ngôy :,ngôy,ngô :,ngôy :,ngô,,ngô :,ngôy :,ngôô,,ngô :,ngôy :,ngôî,ngôhô
shield s,,dÆ :,,,dÆr :,kútà,,dÆr :,dèr :,,dèr,dÆr,,
shin,käs¸ :,käs¸,käs :,käs¸-njà s,käs¸ :,ßîlû,nÅ-gîl :,pörö-käs¸,käs¸ :,kæm-njà s,käs¸ :,käg¸-gîl :,käs¸,käs¸
shine : to s,ndçy :,ndólë,njílö :,ndólö,ndçy :,,,ndögó,ndúlö :,ndçy,ndélë :,ndólë s,nd‡lë,
shoes,sä :,sä :,pörö,sä :,sä :,säkä,sä :,sàbîgî :,säa,säbä :,sä :,màrkóbÕ :,sä,tärä
"shoot : out, to s",,tál :,,,tál :,,,tál,tá£ :,tál,,,,
short : to be,gîjÕ :,gîjÕ,gîj :,gîjÕ :,gîjÕ,ründü :,gîjÕ s,"gîjì,",gîjÕ :,gîjÕ,gïnd¸ :,gîjì :,gïnd¸,gîjÕ
shoulder,däm :,bäg¸ s,dî-bäg :,däm,bäg¸ :,dägï,bäk¸ : Kul=bägü,dî-bäg¸ :,bûg¸,bäg¸ :,bäg¸,bäg¸,bûg¸,bûg¸ :
"out, cry out : to",nç :,,nç :,nç,nç :,tíï :,kï,nç :,köo :,"‡-küý,",nç :,nç,n¦,
ow : to,,tûj¸ :,tûj,,,,,,tûj¸,,,,,
rink,,,,,ùmð :,,,,sünjür,,,ndü©,,
rivel up : to,,ndòlë :,ndùlë,,ndòlë :,,,ndòlë,ndùlö :,ndòlë,,ndòlë :,ndÕlë,
bling,ngö-kÇ :,ngö-kÇ,nònd :,ngö-kÇ,ngö-kÇ :,,ngö-kÇ,ngö-kÇ :,ngön-kÇ¢,ngö-kÇ :,ngæ-kÇ,ngö-kÇ,ngö-kÇ,ngö-kÇ :
ckle,ngîrîng :,ngòròngÕ,,ngòrò :,ngîrîng,,,‡-már‡m :,ngòròng,ngîrîng :,ngòròng,már¸m :,ngîrîng,
ckness,mÅy :,mÅy :,mÅy,mÅy :,mÅy :,,rû-tö,rû-tö :,mÅy :,mÅy,mÅy :,mÐy,mÅy,mÅy :
de,kàdÕ :,,bò,kàdÕ :,kàdÕ,,bà-kàr : Kul=häjö,kàr :,kàdÕ :,kàdÕ,kàdÕ :,kàr :,kàdÕ,kàdÕ
sift (flour) : to,,,,,sïyæ :,góngö,,dàl :,s¸kä :,,sïyæ,sä,,
sift (flour) : to,,,,,,,,,sïyä :,sïyæ,,,sïyä,
sifter,tŸmþ :,tÐmþ,,,tèmë :,tèmë :,,t¼m,"tèmë,tŸmþ :",tèmë,tŸmþ :,tèmë,tèmë,
sister-in-law,wár :,wár :,wá÷,wár :,wár :,,wár,ngö-wár :,hôr :,wá,wár :,wár,hô±,hôr :
sit : to,sÕ :,ÕsÕ :,ìnjì,sÕ :,ndì :,ìnjï,ìsì :,ìsì :,ndì,ìsÕ :,ndì :,ìsì :,ndì,ndÕ
six,mŸhÏ :,mŸhÏ,m¡hª :,mŸhÏ,mùtÉ-mùtÉ :,màká,m¡sª : Kul=tíkïrä,m¡sª :,k‡-bòy-dèt‡,mŸhÏ :,mŸhÏ,m¡sª,mŸhÏ,mŸhÏ :
"skin, hide",ndäá :,ndäá,ndä© :,ndä© :,ndä,ndäá :,ndä©,ndä© :,ndä© :,ndäá,ndä© :,ndä© :,ndä©,ndä©
skunk,,‡-s¸nd‡ :,,,,këndí,,,këndí :,,kïnd‡,kïndí,,
sky,dà-rä :,dî-rº,dîrä :,dî-rº,dà-rº :,nî-yä,dà-rä :,dàrä,dà-rº½ :,dî-rº,dÆ-rº :,dàrä :,dî-Èº,dîÈº
slave,ßÆ® :,"ßòlè,ßÆæ",ßè® :,ßÆ® :,ßÆ®,ßàÿ :,ßÆ® :,ßÆræ,ßè® :,ßÆæ :,ßùlò,ßÆ® :,ßùlò,ßÕlò :
sleep : to,ßï :,ßï :,ndùlë,ßï :,ßï :,ßï,ßï :,ßï :,ßïi,ßï :,ßï :,ßï :,ßï,ßï
"slight, thin : to be",mbàtÕ :,mbàtÕ,mbàt :,mbàtÕ,mbàtÕ :,,,mbàdÕ,mbàtÕ :,mbàtÕ,,mbàdÕ,,mbàtÕ :
slowly,kékèkè :,jèkè,,màjä :,jèkè :,hî,rékéké :,÷égégé,jén :,ján-ján,lòmmm :,÷ègègè :,jÕkè,jìkè
