source_lang,source_word,target_lang,target_word
French,star,Kaba_Na,kí-yòyóndü s
French,star,Kaba,‡-ndètérèndÏ
French,star,Laka,‡-ndŸd‡rŸdÏ :
French,star,Mbay,k‡-mþõ
French,star,Mango,kÉrwþy :
French,star,Nar,kúrmþ
French,star,Ngambay,kÏ±wÏ
French,star,Sar,"tƒyç,kÇyç"
French,star,Ngam,k‡-mþmÏþ :
French,steal s,Bebote,ßògÕ :
French,steal s,Bediondo,ßògÕ
French,steal s,Daba,ßòg :
French,steal s,Gor,ßògÕ :
French,steal s,Gulay,ßògÕ s
French,steal s,Kaba_Na,ßògò :
French,steal s,Kaba,ßòkò
French,steal s,Laka,ßògò :
French,steal s,Mbay,ßògÕ :
French,steal s,Mango,ßògÕ
French,steal s,Nar,ßògÕ :
French,steal s,Ngambay,ßògò :
French,steal s,Sar,ßògÕ
French,steal s,Ngam,"ßògÕ,tèjÕ"
French,steam,Bediondo,künj‡ :
French,steam,Gor,kúnj‡ s
French,steam,Gulay,kündú :
French,steam,Laka,kúndü
French,steam,Mbay,künd‡ :
French,steam,Nar,künd‡
French,steam,Ngambay,kúndü
French,sterile person,Bebote,kùjÕ :
French,sterile person,Bediondo,kùjÕ
French,sterile person,Gor,kùjÕ :
French,sterile person,Gulay,kùjù
French,sterile person,Kaba_Na,kùjì :
French,sterile person,Laka,kàdÕ
French,sterile person,Mbay,kùjÕ :
French,sterile person,Mango,kùjÕ
French,sterile person,Nar,kùjÕ :
French,sterile person,Ngambay,kàdÕ :
French,sterile person,Sar,kùjÕ
French,sterile person,Ngam,kùjÕ s
French,"stick : into, to",Bebote,îsÕ :
French,"stick : into, to",Bediondo,îsÕ :
French,"stick : into, to",Daba,îs
French,"stick : into, to",Gor,îsÕ :
French,"stick : into, to",Gulay,îsÕ :
French,"stick : into, to",Kaba_Na,ùdù
French,"stick : into, to",Kaba,îsÕ :
French,"stick : into, to",Laka,îsÕ :
French,"stick : into, to",Mbay,îsÕ
French,"stick : into, to",Mango,îsÕ :
French,"stick : into, to",Nar,îsÕ :
French,"stick : into, to",Ngambay,îsÕ :
French,"stick : into, to",Sar,îsÕ
French,"stick : into, to",Ngam,wîsÕ
French,ick to : to,Bebote,làÛ :
French,ick to : to,Gor,ànd¸
French,ick to : to,Gulay,làb¸ :
French,ick to : to,Kaba_Na,nàßä :
French,ick to : to,Mbay,làÛ
French,ick to : to,Mango,tƒyð :
French,ick to : to,Nar,läá :
French,ick to : to,Ngambay,làb¸
French,ick to : to,Sar,láä
French,ir : to,Bebote,köré :
French,ir : to,Bediondo,köré
French,ir : to,Gulay,körë :
French,ir : to,Kaba,köró :
French,ir : to,Laka,köró
French,ir : to,Mbay,"kürö,k¸rö :"
French,ir : to,Mango,kùlÆ
French,ir : to,Ngambay,körë
French,ir : to,Bebote,ßügúlü :
French,ir : to,Daba,bùr
French,ir : to,Gor,köró :
French,ir : to,Gulay,kùtürü
French,ir : to,Laka,làngÕ :
French,ir : to,Mbay,pée
French,ir : to,Mango,kùtúrü :
French,ir : to,Ngambay,güdúrü
French,ir : to,Ngam,péë
French,omach,Bebote,mŸ :
French,omach,Bediondo,mŸþ :
French,omach,Daba,kèm
French,omach,Gor,mŸ :
French,omach,Gulay,kèm :
French,omach,Kaba_Na,bùdè
French,omach,Kaba,wùr :
French,omach,Laka,tà-ùr :
French,omach,Mbay,kàm
French,omach,Mango,mŸþ :
French,omach,Nar,kèm :
French,omach,Ngambay,mŸ :
French,omach,Sar,kèm
French,omach,Ngam,kèm
French,one for fortune telling,Mbay,wòr :
French,one for fortune telling,Mango,Æ :
French,one for fortune telling,Sar,wòÈ
French,"one, pebble, mountain",Bebote,Ær :
French,"one, pebble, mountain",Bediondo,mbà£
French,"one, pebble, mountain",Daba,mbà£ :
French,"one, pebble, mountain",Gor,mbà£ :
French,"one, pebble, mountain",Gulay,mbà£
French,"one, pebble, mountain",Kaba,Ær :
French,"one, pebble, mountain",Laka,mbà£ :
French,"one, pebble, mountain",Mbay,mbà£
French,"one, pebble, mountain",Mango,Ær :
French,"one, pebble, mountain",Nar,mbà£ :
French,"one, pebble, mountain",Ngambay,mbà£
French,"one, pebble, mountain",Ngam,kîhîr
French,ool,Bebote,k¸mbær :
French,ool,Bediondo,k¸mbær
French,ool,Daba,"käg-njì,mbätä"
French,ool,Gor,k‡mbÉr :
French,ool,Gulay,kálï
French,ool,Kaba_Na,mbätä :
French,ool,Kaba,mbätä
French,ool,Laka,mbädä :
French,ool,Mbay,mbätä
French,ool,Mango,kálï :
French,ool,Nar,kömbër
French,ool,Ngambay,kálï
French,ool,Sar,kömbëÈé
French,ool,Ngam,këmbëÈë :
French,op : to,Bebote,dî-bü :
French,op : to,Daba,dùbà
French,op : to,Mbay,dÕbà :
French,op : to,Nar,dÕbÆ
French,op : to,Sar,dÕbà
French,op : to,Ngam,dÕbà :
French,"story, tale",Bebote,sú :
French,"story, tale",Bediondo,‡-sú
French,"story, tale",Daba,túdá-yª :
French,"story, tale",Gor,sú :
French,"story, tale",Gulay,sú
French,"story, tale",Kaba_Na,jë :
French,"story, tale",Kaba,sú :
French,"story, tale",Laka,‡-sú
French,"story, tale",Mbay,súu :
French,"story, tale",Mango,tà-sú :
French,"story, tale",Nar,sú
French,"story, tale",Ngambay,sú :
French,"story, tale",Sar,súü
French,straight,Bediondo,d‡¥ :
French,straight,Gor,njÉrÉng
French,straight,Laka,ndÉjï :
French,straight,Mbay,÷íng¸
French,straight,Nar,súmü :
French,straight,Ngambay,sùr
French,straighten,Gulay,ndáj‡ :
French,straighten,Mbay,ndáj¸
French,straighten,Mango,ndáj¸ :
French,straighten,Sar,ndáj¸
French,straighten : to,Bebote,ndáj¸ :
French,straighten : to,Bediondo,ndáj¸
French,straighten : to,Laka,"ndÉjï,ndújï :"
French,straighten : to,Mbay,mbáj¸
French,straighten : to,Ngambay,nà®
French,straw (for torch),Bebote,ngÆ£ :
French,straw (for torch),Bediondo,ngÆ£
French,straw (for torch),Gor,ngÆ£ :
French,straw (for torch),Gulay,tùsù
French,straw (for torch),Kaba_Na,mbòhö :
French,straw (for torch),Kaba,ngÆ£
French,straw (for torch),Laka,ngÆ£ :
French,straw (for torch),Mbay,ngè£ :
French,straw (for torch),Mango,ngÆ£
French,straw (for torch),Nar,ngè£ :
French,straw (for torch),Ngambay,ngè£ :
French,straw (for torch),Sar,ngè£
French,straw (for torch),Ngam,ngè£
French,strength,Bebote,tôg¸ :
French,strength,Bediondo,tôg¸
French,strength,Daba,tôg :
French,strength,Gor,tôg¸ :
French,strength,Gulay,tôg‡
French,strength,Kaba_Na,kàngä :
French,strength,Kaba,tôk¸
French,strength,Laka,"tôg¸, kïngä"
French,strength,Mbay,tôg‡ :
French,strength,Mango,tôg¸
French,strength,Nar,tôg¸ :
French,strength,Ngambay,tôg¸ :
French,strength,Sar,tôgÕ
French,strength,Ngam,tôg‡
French,string : to,Bebote,sü :
French,string : to,Bediondo,sü :
French,string : to,Gulay,sür
French,string : to,Kaba_Na,sï :
French,string : to,Laka,nìm :
French,string : to,Mbay,sür
French,string : to,Mango,sü :
French,string : to,Ngambay,nì« :
French,string : to,Sar,süÈ
French,stripes,Gulay,ßál :
French,stripes,Kaba,‡-ndäjí
French,stripes,Laka,ßál :
French,stripes,Mbay,ßál :
French,stripes,Mango,ßál
French,stripes,Nar,ßál
French,strong : to be,Bebote,òlè :
French,strong : to be,Bediondo,òlè :
French,strong : to be,Daba,òng
French,strong : to be,Gor,ÆngÕ :
French,strong : to be,Gulay,"Æng, àt¸"
French,strong : to be,Kaba,m¡¬ :
French,strong : to be,Laka,m¡¬ :
French,strong : to be,Mbay,òng
French,strong : to be,Mango,ÆngÕ :
French,strong : to be,Nar,ngàñg
French,strong : to be,Ngambay,òlè :
French,strong : to be,Sar,òng
French,strong : to be,Ngam,wòng :
French,structure for drying grain,Bebote,pálä :
French,structure for drying grain,Bediondo,jàngÕlà
French,structure for drying grain,Daba,dàb :
French,structure for drying grain,Gor,pà£ :
French,structure for drying grain,Gulay,dàbÕ
French,structure for drying grain,Kaba_Na,dàbà :
French,structure for drying grain,Kaba,pál
French,structure for drying grain,Laka,dî-pál
French,structure for drying grain,Mbay,dàw :
French,structure for drying grain,Mango,dàbÕ
French,structure for drying grain,Nar,dàbÕ :
French,structure for drying grain,Ngambay,bárò
French,structure for drying grain,Sar,dàbÕ
French,"study, learn, read : to",Bebote,ndó :
French,"study, learn, read : to",Bediondo,ndó
French,"study, learn, read : to",Daba,ndóö :
French,"study, learn, read : to",Gor,ndó :
French,"study, learn, read : to",Gulay,ndó
French,"study, learn, read : to",Kaba_Na,ndóò :
French,"study, learn, read : to",Kaba,ndó :
French,"study, learn, read : to",Laka,ndó
French,"study, learn, read : to",Mbay,ndóö :
French,"study, learn, read : to",Mango,ndó :
French,"study, learn, read : to",Nar,ndó
French,"study, learn, read : to",Ngambay,ndó :
French,"study, learn, read : to",Sar,ndóö
French,"study, learn, read : to",Ngam,ndóö :
French,stump,Bebote,jïg¸ :
French,stump,Bediondo,j¸g¸
French,stump,Daba,jïg :
French,stump,Gor,jïg¸ :
French,stump,Gulay,jïg¸
French,stump,Kaba_Na,gïgï :
French,stump,Kaba,jïk¸
French,stump,Laka,jïgï :
French,stump,Mbay,gïg¸ :
French,stump,Mango,jïg¸
French,stump,Nar,bëdë :
French,stump,Ngambay,jïgï :
French,stump,Sar,b¸dë
French,stump,Ngam,b¸dë
French,stutter,Bebote,nÆdÕ :
French,stutter,Bediondo,täd¸
French,stutter,Gulay,gäg‡r :
French,stutter,Kaba_Na,núgü
French,stutter,Kaba,tÆndÕ :
French,stutter,Mbay,ßäd¸
French,stutter,Nar,tád¸ :
French,stutter,Ngambay,tÆndÕ
French,stutter,Sar,täd¸
French,"sty, growth next to eye",Bediondo,ngàw :
French,"sty, growth next to eye",Gulay,ngàw
French,"sty, growth next to eye",Laka,ngàw :
French,"sty, growth next to eye",Mbay,ngàw :
French,"sty, growth next to eye",Ngambay,ngàw
French,suck : to,Bebote,ìl :
French,suck : to,Bediondo,Õl :
French,suck : to,Daba,ìl
French,suck : to,Gor,ìl :
French,suck : to,Gulay,ìl :
French,suck : to,Kaba,ìl
French,suck : to,Laka,ìl :
French,suck : to,Mbay,ìl :
French,suck : to,Mango,ìl
French,suck : to,Nar,ìl :
French,suck : to,Ngambay,ìl
French,suck : to,Sar,ìl
French,suck : to,Ngam,yìl :
French,suck : to,Bebote,nïng‡ :
French,suck : to,Bediondo,n¸ng‡
French,suck : to,Daba,nëÑg :
French,suck : to,Gor,nïng‡
French,suck : to,Mbay,nïÑg :
French,suck : to,Mango,nïÑg
French,suck : to,Nar,lëÑg :
French,suck : to,Ngam,Å
French,"suck, kiss : to",Bediondo,nj‡b¸ :
French,"suck, kiss : to",Daba,njíb
French,"suck, kiss : to",Gor,njü :
French,"suck, kiss : to",Gulay,njíb‡
French,"suck, kiss : to",Kaba_Na,njóßü :
French,"suck, kiss : to",Laka,njíßï
French,"suck, kiss : to",Mbay,njúü :
French,"suck, kiss : to",Mango,njíb¸
French,"suck, kiss : to",Nar,njíb¸ :
French,"suck, kiss : to",Ngambay,njíbï :
French,"suck, kiss : to",Sar,njíb¸
French,"suck, kiss : to",Ngam,njúß¸ s
French,sugar cane,Bebote,kád¸ :
French,sugar cane,Bediondo,rÆgë
French,sugar cane,Daba,kôsí :
French,sugar cane,Gor,kád¸ :
French,sugar cane,Gulay,kád‡
French,sugar cane,Kaba_Na,käkö :
French,sugar cane,Kaba,‡-sƒyº
French,sugar cane,Laka,‡-sƒyº :
French,sugar cane,Mbay,kád‡
French,sugar cane,Mango,kád¸ :
French,sugar cane,Nar,kád¸ s
French,sugar cane,Ngambay,règë
French,sugar cane,Sar,kádÕ
French,sugar cane,Ngam,gád‡ :
French,sun,Bebote,kàdÕ :
French,sun,Bediondo,kàdÕ
French,sun,Daba,kàd :
French,sun,Gor,kàdÕ :
French,sun,Gulay,kàdÕ
French,sun,Kaba,kàr : Kul=hàjà :
French,sun,Laka,kàr
French,sun,Mbay,kàdÕ :
French,sun,Mango,kàdÕ
French,sun,Nar,mbàng :
French,sun,Ngambay,kàr :
French,sun,Sar,mbàng
French,sun,Ngam,kàdÕ s
French,support : to,Mbay,gët¸ :
French,support : to,Mango,gæt¸
French,support : to,Sar,gët¸
French,surpass : to,Bebote,tîÿ :
French,surpass : to,Bediondo,Õtæ :
French,surpass : to,Daba,tîÿ s
French,surpass : to,Gor,tîÿ :
French,surpass : to,Gulay,dù« :
French,surpass : to,Kaba_Na,sàÛ
French,surpass : to,Kaba,ùtä :
French,surpass : to,Laka,dù«
French,surpass : to,Mbay,"dù«,tîÿ :"
French,surpass : to,Mango,tîÿ
French,surpass : to,Nar,"tîÿ,dù« :"
French,surpass : to,Ngambay,tîÿ :
French,surpass : to,Sar,tîÿ
French,surpass : to,Ngam,tîÿ
French,swallow : to s,Bebote,tú :
French,swallow : to s,Bediondo,tú :
French,swallow : to s,Daba,ùr
French,swallow : to s,Gor,tü© :
French,swallow : to s,Gulay,ùr :
French,swallow : to s,Kaba_Na,òlì
French,swallow : to s,Kaba,ùrù :
French,swallow : to s,Mbay,ùr :
French,swallow : to s,Mango,ù
French,swallow : to s,Nar,ùr :
French,swallow : to s,Ngambay,ùrù
French,swallow : to s,Sar,túÊ
French,swallow : to s,Ngam,wùÈ :
French,sweat; to sweat t,Bebote,tÆt¸ :
French,sweat; to sweat t,Bediondo,tÆt¸
French,sweat; to sweat t,Daba,tòt :
French,sweat; to sweat t,Gor,tùt¸ :
French,sweat; to sweat t,Gulay,tÆt¸
French,sweat; to sweat t,Kaba,tÆt¸ :
French,sweat; to sweat t,Laka,tÆdæ
French,sweat; to sweat t,Mbay,tùtö :
French,sweat; to sweat t,Mango,tÆt¸
French,sweat; to sweat t,Nar,tètë :
French,sweat; to sweat t,Ngambay,tÆd¸ :
French,sweat; to sweat t,Sar,tòtö
French,sweat; to sweat t,Ngam,tÕtö
French,sweep : to,Bebote,ÕtÆ :
French,sweep : to,Bediondo,ÕtÆ :
French,sweep : to,Daba,ùtà t
French,sweep : to,Gor,ùtÆ :
French,sweep : to,Gulay,ùtÆ :
French,sweep : to,Kaba_Na,dúü
French,sweep : to,Kaba,ùtà :
French,sweep : to,Laka,ùndà :
French,sweep : to,Mbay,tà
French,sweep : to,Mango,ìtÆ :
French,sweep : to,Ngambay,ùwà :
French,sweep : to,Sar,ìtà
French,eet : to be,Bebote,mbº :
French,eet : to be,Bediondo,lÉnd¸
French,eet : to be,Daba,rëp :
French,eet : to be,Gor,mbàñ :
French,eet : to be,Gulay,línd¸
French,eet : to be,Kaba_Na,ndërë :
French,eet : to be,Kaba,rí :
French,eet : to be,Laka,rïí
French,eet : to be,Mbay,yïk¸ :
French,eet : to be,Mango,línd¸
French,eet : to be,Nar,nè£ :
French,eet : to be,Ngambay,rïí
French,eet : to be,Sar,lúnd¸
French,eet : to be,Ngam,nïk¸ :
French,eet potato,Bebote,bängàw :
French,eet potato,Bediondo,bängàw
French,eet potato,Daba,bängàw :
French,eet potato,Gor,bängàw
French,eet potato,Gulay,bängàw :
French,eet potato,Kaba_Na,bängàw
French,eet potato,Kaba,bängàw :
French,eet potato,Laka,bängàw
French,eet potato,Mbay,bängàw :
French,eet potato,Mango,bûngîw
French,eet potato,Nar,bængà :
French,eet potato,Ngambay,bängàw :
French,eet potato,Sar,bängàw
French,eet potato,Ngam,bángàw
French,eetsop,Bediondo,bîb‡rû-m‡nd¸ :
French,eetsop,Gulay,mbîr
French,eetsop,Kaba,mbî® :
French,eetsop,Laka,mbîrî
French,eetsop,Mbay,mbîr :
French,eetsop,Mango,mbî
French,eetsop,Nar,mbîr :
French,eetsop,Ngambay,mbîrî :
French,eetsop,Sar,mbîÈ
French,eetsop,Ngam,mbîr
French,ell up : to,Bebote,tí :
French,ell up : to,Bediondo,tí :
French,ell up : to,Daba,tíï
French,ell up : to,Gor,tí :
French,ell up : to,Gulay,tí :
French,ell up : to,Kaba,tí
French,ell up : to,Laka,Ží :
French,ell up : to,Mbay,tíï :
French,ell up : to,Mango,tí
French,ell up : to,Nar,sír :
French,ell up : to,Ngambay,tí
French,ell up : to,Sar,tág¸
French,ell up : to,Ngam,tág¸ :
French,im : to,Bebote,àlè :
French,im : to,Bediondo,àlè
French,im : to,Gor,àlà :
French,im : to,Gulay,àlè :
French,im : to,Kaba_Na,àlè
French,im : to,Kaba,àlè :
French,im : to,Laka,àlè :
French,im : to,Mbay,àl
French,im : to,Mango,àlè :
French,im : to,Nar,àlìyà :
French,im : to,Ngambay,àlè :
French,im : to,Sar,àl
French,im : to,Ngam,kàl
French,il,Bebote,ßòngÕ :
French,il,Bediondo,mòngÕ
French,il,Daba,ßòng :
French,il,Gor,ßòngÕ
French,il,Gulay,ßòng :
French,il,Kaba_Na,kïlá
French,il,Kaba,ßòng :
French,il,Laka,ßòngÕ
French,il,Mbay,ßòng :
French,il,Mango,mòng
French,il,Nar,kÕlæ :
French,il,Ngambay,ßòng :
French,il,Sar,k¸lá
French,il,Ngam,ßòng
French,ke : to,Bebote,tàä :
French,ke : to,Bediondo,tàä :
French,ke : to,Daba,tàä
French,ke : to,Gor,tàä :
French,ke : to,Gulay,tàä :
French,ke : to,Kaba_Na,tàkä
French,ke : to,Kaba,tàä :
French,ke : to,Laka,tà :
French,ke : to,Mbay,tàä
French,English –,Mango,tàä :
French,English –,Nar,tàä :
French,English –,Ngambay,tä :
French,English –,Sar,tàä
French,English –,Ngam,tàhä
French,take : to,Bebote,ùn :
French,take : to,Bediondo,ùn :
French,take : to,Daba,ùn
French,take : to,Gor,ùn :
French,take : to,Gulay,ùn :
French,take : to,Kaba,ùn
French,take : to,Laka,ùn :
French,take : to,Mbay,ùn :
French,take : to,Mango,ùn
French,take : to,Nar,ùn :
French,take : to,Ngambay,ùn
French,take : to,Sar,ùn
French,take : to,Ngam,wùn :
French,tamarind tree,Bebote,màs¸ :
French,tamarind tree,Bediondo,màs¸
French,tamarind tree,Daba,màs :
French,tamarind tree,Gor,màs¸ :
French,tamarind tree,Gulay,màs¸
French,tamarind tree,Kaba,màs¸ :
French,tamarind tree,Laka,màs¸
French,tamarind tree,Mbay,màs¸ :
French,tamarind tree,Mango,màs¸
French,tamarind tree,Nar,màs¸ :
French,tamarind tree,Ngambay,màs¸ :
French,tamarind tree,Sar,màs¸
French,tamarind tree,Ngam,màs¸
French,tapioca plant,Bebote,gæ :
French,tapioca plant,Bediondo,gÉ :
French,tapioca plant,Gor,gær
French,tapioca plant,Gulay,gÉr :
French,tapioca plant,Kaba_Na,gáØ :
French,tapioca plant,Laka,gÉr
French,tapioca plant,Mbay,ndër :
French,tapioca plant,Mango,gÉ :
French,tapioca plant,Nar,gër
French,tapioca plant,Sar,gé±
French,taste,Gulay,mbÇrÇ :
French,taste,Mbay,m‡rª
French,taste,Sar,mb‡Èà
French,taste : to,Bebote,nº :
French,taste : to,Bediondo,nº :
French,taste : to,Daba,nº
French,taste : to,Gor,nº :
French,taste : to,Gulay,nº :
French,taste : to,Kaba_Na,ndö
French,taste : to,Kaba,nº :
French,taste : to,Laka,nº :
French,taste : to,Mbay,nº½
French,taste : to,Mango,nº :
French,taste : to,Nar,nº :
French,taste : to,Ngambay,nº :
French,taste : to,Sar,nº
French,taste : to,Ngam,nº
French,taste good to (s.o.) : to,Bebote,nÆ£ :
French,taste good to (s.o.) : to,Bediondo,nÆ£ :
French,taste good to (s.o.) : to,Daba,nè£
French,taste good to (s.o.) : to,Gor,nÆ£ :
French,taste good to (s.o.) : to,Gulay,nÆ£ :
French,taste good to (s.o.) : to,Kaba,nè£
French,taste good to (s.o.) : to,Laka,lÆ£ :
French,taste good to (s.o.) : to,Mbay,nè£
French,taste good to (s.o.) : to,Mango,nÆ£ :
French,taste good to (s.o.) : to,Nar,nè£ :
French,taste good to (s.o.) : to,Ngambay,lè£ :
French,taste good to (s.o.) : to,Sar,nè£
French,taste good to (s.o.) : to,Ngam,nè£
French,tear : to,Bebote,tï© :
French,tear : to,Bediondo,t¸•
French,tear : to,Gor,tï• :
French,tear : to,Gulay,tíl :
French,tear : to,Kaba_Na,tähä
French,tear : to,Kaba,tï© : Kul=ndïlï :
French,tear : to,Laka,Žï
French,tear : to,Mbay,tï• :
French,tear : to,Mango,tï• :
French,tear : to,Nar,tï•
French,tear : to,Ngambay,tï•
French,tear : to,Sar,È¬yº
French,tear : to,Ngam,"tï•,njàr :"
French,teeth,Bebote,ngäng¸ :
French,teeth,Bediondo,ngäng¸
French,teeth,Daba,ngäng :
French,teeth,Gor,ngäng¸
French,teeth,Gulay,gîgÕ :
French,teeth,Kaba_Na,ngängä
French,Sara Languages,Kaba,ngäng :
French,Sara Languages,Laka,ngäng¸
French,Sara Languages,Mbay,ngäng :
French,Sara Languages,Mango,ngäng
French,Sara Languages,Nar,ngäng :
French,Sara Languages,Ngambay,ngäng :
French,Sara Languages,Sar,ngäng
French,Sara Languages,Ngam,ngäng
French,ten,Bebote,dîgÕ :
French,ten,Bediondo,"dîgÕ,kùtÕ"
French,ten,Daba,dîû :
French,ten,Gor,dîg :
French,ten,Gulay,dîgÕ
French,ten,Kaba_Na,dîgî :
French,ten,Kaba,dîkÕ
French,ten,Laka,dîgÕ
French,ten,Mbay,kÕlá :
French,ten,Mango,dîgÕ
French,ten,Nar,kùtÕ :
French,ten,Ngambay,dîgÕ :
French,ten,Sar,kùtÕ
French,ten,Ngam,kùtÕ
French,tendons; gristle,Bebote,ngÕrÆ :
French,tendons; gristle,Bediondo,ngÕrÆ
French,tendons; gristle,Daba,ngìrà :
French,tendons; gristle,Gor,ngÕrÆ
French,tendons; gristle,Gulay,ngìrÆ :
French,tendons; gristle,Kaba,ngìrà
French,tendons; gristle,Mbay,ngÕrà :
French,tendons; gristle,Mango,ngìrÆ
French,tendons; gristle,Nar,ngÕrÆ :
French,tendons; gristle,Ngambay,ngìrà
French,tendons; gristle,Ngam,ngÕÈà
French,tepid : to be,Gulay,îb¸ :
French,tepid : to be,Laka,púrá-pö
French,tepid : to be,Mbay,îû
French,termite : soldier,Gor,dôngÕrî
French,termite : soldier,Laka,‡-dÅngÕrÇÅ
French,termite : soldier,Mbay,kóo-dòngÕr :
French,termite : soldier,Mango,dîngÕrî
French,termite : soldier,Nar,dîngÕrî
French,termite : type of,Bebote,yç :
French,termite : type of,Bediondo,yç :
French,termite : type of,Daba,yç
French,termite : type of,Gor,yç :
French,termite : type of,Gulay,yç :
French,termite : type of,Kaba,yç
French,termite : type of,Laka,yç :
French,termite : type of,Mbay,yç¢ :
French,termite : type of,Mango,sûlûlû
French,termite : type of,Nar,yç :
French,termite : type of,Ngambay,yç
French,termite : type of,Sar,yç
French,termite : type of,Ngam,yç :
French,termite : type of,Bebote,wº :
French,termite : type of,Bediondo,wº :
French,termite : type of,Daba,wº
French,termite : type of,Gor,wº :
French,termite : type of,Gulay,wº
French,termite : type of,Kaba_Na,kí-yèmbé :
French,termite : type of,Kaba,wº
French,termite : type of,Laka,wº :
French,termite : type of,Mbay,wº½ :
French,termite : type of,Mango,wº
French,termite : type of,Nar,wº :
French,termite : type of,Ngambay,wº :
French,termite : type of,Sar,wº
French,testicles,Bebote,ngòr :
French,testicles,Bediondo,gÆm
French,testicles,Daba,gù® :
French,testicles,Gor,ngîr :
French,testicles,Gulay,gùm
French,testicles,Kaba_Na,gà« :
French,testicles,Kaba,gÆm :
French,testicles,Laka,gÆm
French,testicles,Mbay,ndîm :
French,testicles,Mango,kûr-gÆm
French,testicles,Nar,ndàm :
French,testicles,Ngambay,gÆm :
French,testicles,Sar,ndàm
French,testicles,Ngam,ndàm
French,that t,Bebote,kíµ :
French,that t,Bediondo,dá :
French,that t,Gor,k‡µ
French,that t,Gulay,nè :
French,that t,Kaba,nèÑ : Kul=rà
French,that t,Mbay,"nò,nà :"
French,that t,Mango,k‡µ t
French,that t,Nar,"Ñ-ndò,Ñ-nò :"
French,that t,Ngambay,nè-lé :
French,that t,Sar,ní
French,that t,Ngam,ní
French,"that, so that",Bebote,kàd¸ :
French,"that, so that",Bediondo,kàd¸
French,"that, so that",Gor,kàd¸ :
French,"that, so that",Gulay,kàd¸ :
French,"that, so that",Kaba,kà®
French,"that, so that",Laka,kà® :
French,"that, so that",Mbay,kàd¸ :
French,"that, so that",Mango,kàd¸
French,"that, so that",Nar,"kàd¸, täm-kàd¸ t"
French,"that, so that",Ngambay,kà® :
French,"that, so that",Sar,kàd¸
French,"that, so that",Ngam,kàd¸ :
French,"that, which, who, whom",Bebote,k‡ :
French,"that, which, who, whom",Bediondo,k‡ :
French,"that, which, who, whom",Daba,ngàá t
French,"that, which, who, whom",Gor,k‡ :
French,"that, which, who, whom",Gulay,k‡ :
French,"that, which, who, whom",Kaba,k‡
French,"that, which, who, whom",Laka,g‡ :
French,"that, which, who, whom",Mbay,k‡ :
French,"that, which, who, whom",Mango,k‡
French,"that, which, who, whom",Nar,k‡ :
French,"that, which, who, whom",Ngambay,g‡ t
French,"that, which, who, whom",Sar,k‡
French,"that, which, who, whom",Ngam,k‡ :
French,"that, which, who, whom",Gor,ndùnð :
French,"that, which, who, whom",Gulay,k‡
French,"that, which, who, whom",Kaba,k‡ :
French,"that, which, who, whom",Mbay,Ñ :
French,"that, which, who, whom",Mango,k‡
French,"that, which, who, whom",Nar,Ñ :
French,"that, which, who, whom",Ngambay,g‡ :
French,"that, which, who, whom",Sar,Ñ
French,them (acc. and obl.),Bebote,-dé :
French,them (acc. and obl.),Bediondo,-dé :
French,them (acc. and obl.),Daba,-dé
French,them (acc. and obl.),Gor,-dé :
French,them (acc. and obl.),Gulay,-d‡ :
French,them (acc. and obl.),Kaba,-dé t
French,them (acc. and obl.),Laka,-jé :
French,them (acc. and obl.),Mbay,-dé
French,them (acc. and obl.),Mango,-dé :
French,them (acc. and obl.),Nar,-d‡ :
French,them (acc. and obl.),Ngambay,-dé :
French,them (acc. and obl.),Sar,-d‡
French,them (acc. and obl.),Ngam,-d‡
French,"then, and then",Bebote,dá :
French,"then, and then",Bediondo,Æ :
French,"then, and then",Daba,à
French,"then, and then",Gor,bè-ªy‡ :
French,"then, and then",Gulay,ßáà :
French,"then, and then",Kaba,à t
French,"then, and then",Laka,"÷áà,námà :"
French,"then, and then",Mbay,ànþ
French,"then, and then",Mango,"hál, É :"
French,"then, and then",Nar,ßáà
French,"then, and then",Ngambay,ndáà :
French,"then, and then",Sar,à
French,"then, and then",Ngam,ànï :
French,there (far off),Bebote,nø :
French,there (far off),Bediondo,nø :
French,there (far off),Daba,nø
French,there (far off),Gor,nø :
French,there (far off),Gulay,nø :
French,there (far off),Kaba,nøñ t
French,there (far off),Laka,nø :
French,there (far off),Mbay,nø¾ :
French,there (far off),Mango,nø
French,there (far off),Nar,nø :
French,there (far off),Ngambay,nø
French,there (far off),Sar,nø
French,there (far off),Ngam,nú :
French,"there, over there",Bebote,nÅÇ-bè :
French,"there, over there",Bediondo,nÅÇ
French,"there, over there",Gor,nÅÇ :
French,"there, over there",Gulay,nç :
French,"there, over there",Kaba_Na,jún
French,"there, over there",Kaba,yó-bÆñ :
French,"there, over there",Laka,kÆÑ
French,"there, over there",Mbay,nòó :
French,"there, over there",Mango,yó :
French,"there, over there",Nar,nÅÇ
French,"there, over there",Ngambay,nÅÇ :
French,"there, over there",Sar,nÅÇ
French,"there, over there",Ngam,nòó :
French,ey,Bediondo,d- :
French,ey,Gulay,dé :
French,ey,Kaba,d-
French,ey,Laka,‡- :
French,ey,Mango,d‡- :
French,ey,Ngambay,Ñ-
French,ick : to be,Bebote,ndÆæ :
French,ick : to be,Bediondo,ndÆæ
French,ick : to be,Daba,ndè® :
French,ick : to be,Gor,ndÆ® :
